,params,mean roc auc,+/- std
44,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
45,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
46,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
47,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
48,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
49,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
51,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
52,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
53,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
54,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
55,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
56,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
57,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
58,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
59,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
60,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
61,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
62,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
63,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
64,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.7011112710424567,0.020527055279602045
65,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.7410723652838744,0.022444486216252075
66,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.7515779011415884,0.03089285755844443
67,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.7602270511952497,0.02904982054347771
68,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.8553945693333187,0.04606945659024647
69,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.8572729820340607,0.048441284814603594
70,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.8566055480805854,0.04881895055247345
71,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.8572369368870083,0.048696089126515206
72,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.8458011871861999,0.04360563861631696
73,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.8487625609938864,0.04975652907720422
74,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.850167406762003,0.048715114662634514
75,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.8502718559416123,0.04832887888256584
76,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.7869973139951429,0.04496815449706738
77,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.8131408308397923,0.04342680266406501
78,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.8187075258788511,0.04245128394981587
79,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.8203704845945134,0.0410803348685891
80,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
81,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
82,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
83,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
84,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
85,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
86,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
87,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
88,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
89,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
90,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
91,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
92,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
93,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
94,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
95,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
96,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
97,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
98,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
99,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
101,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
102,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
103,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
104,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
105,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
106,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
107,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
108,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
109,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
110,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
111,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
112,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
113,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
114,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
115,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
116,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
117,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
118,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
119,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
120,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
121,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
122,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
123,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
124,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
125,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
126,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
127,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
