,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.5466575622558594,0.020489907354025342,0.028609371185302733,0.0018094836426956256,True,0.0,10,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.8696493756003842,0.8285070358515936,0.8152485696066718,0.8794424756702863,0.8602081463227446,0.8506111206103361,0.024596364230072998,11
11,1.0963729858398437,0.026495941214232023,0.05495715141296387,0.004657394066324718,True,0.0,10,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.8702559352271168,0.8304098170489196,0.8143138355869238,0.8793056548973708,0.8640534424852591,0.851667737049118,0.024939905496309835,9
12,0.0698000431060791,0.003783978425142096,0.005122327804565429,0.0003830209009871337,True,0.0,15,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.795653675495174,0.7856725606522603,0.77141699801301,0.8389714329063441,0.8021981691545442,0.7987825672442666,0.022615693115112315,25
13,0.34639687538146974,0.01651692377288383,0.020166492462158202,0.0016860958785492619,True,0.0,15,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.8214948995928824,0.8091184944413932,0.7973232221010731,0.8641272189349112,0.8362421144261432,0.8256611898992805,0.023176067485554917,19
14,0.7082612991333008,0.04529882512031009,0.03895316123962402,0.0027664405621128357,True,0.0,15,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.8358261287223824,0.8121892814530027,0.7980705196424724,0.8609004161518954,0.8338830925825517,0.8281738877104609,0.021558747101104076,18
15,1.3972604274749756,0.044237616851821496,0.07550997734069824,0.00605674032171267,True,0.0,15,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.8400269887013402,0.8122061490312683,0.7997449340462993,0.8634604547326441,0.8364317191088693,0.8303740491240843,0.022328457754406568,17
16,0.09892849922180176,0.00651290005528243,0.0023749828338623046,0.0002367604100527526,True,0.25,,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
17,0.46334080696105956,0.023940525090801565,0.005548000335693359,0.0003243120917998432,True,0.25,,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
18,0.9243316650390625,0.03587402676387427,0.009814071655273437,0.0006387340331887872,True,0.25,,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
19,1.8583004474639893,0.08027168526279717,0.0181610107421875,0.001250475117631069,True,0.25,,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
20,0.03666391372680664,0.00195053166718499,0.0020268917083740234,9.295629453093604e-05,True,0.25,5,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
21,0.18103480339050293,0.007337731440371031,0.005452442169189453,0.0003354902831752236,True,0.25,5,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
22,0.3620917320251465,0.008493000573497781,0.009679269790649415,0.0006475362650731948,True,0.25,5,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
23,0.717029619216919,0.025348325804263685,0.018128395080566406,0.001167880904672072,True,0.25,5,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
24,0.05954890251159668,0.00161759561115789,0.002023649215698242,0.00010183107316765335,True,0.25,10,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
25,0.29218568801879885,0.0077028467357692166,0.005585289001464844,0.00036814313394559645,True,0.25,10,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
26,0.5825421810150146,0.031078394151085265,0.009958982467651367,0.0005597271488880271,True,0.25,10,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
27,1.1613141536712646,0.04568926548205153,0.01862921714782715,0.0010302234329153987,True,0.25,10,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
28,0.08002614974975586,0.0034562096743518808,0.002226114273071289,6.913135718886005e-05,True,0.25,15,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
29,0.39193215370178225,0.014235898414105335,0.005588817596435547,0.0003053086483323482,True,0.25,15,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
30,0.7840013980865479,0.02544197402765181,0.009842443466186523,0.0006873434943187557,True,0.25,15,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
31,1.5597694873809815,0.05905694263663996,0.018480634689331053,0.0012807384189364196,True,0.25,15,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
32,0.09389533996582031,0.002768983629070587,0.0020630359649658203,0.00011942605338185358,True,0.5,,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
33,0.4647351264953613,0.017939780300798038,0.005498027801513672,0.00033087745869357085,True,0.5,,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
34,0.9324805736541748,0.03947451651803745,0.009819555282592773,0.0006187022196013223,True,0.5,,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
35,1.8612057209014892,0.08041509353940413,0.018480253219604493,0.0013599126934856266,True,0.5,,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
36,0.03674440383911133,0.0019807990628507837,0.002019977569580078,9.651348994659222e-05,True,0.5,5,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
37,0.18295655250549317,0.0054060676828356444,0.00542917251586914,0.00032613115601689207,True,0.5,5,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
38,0.35489482879638673,0.0093833384112292,0.009665822982788086,0.0006152552559325784,True,0.5,5,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
39,0.7189648628234864,0.019029906782341323,0.018203544616699218,0.0012015540084047403,True,0.5,5,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
40,0.05776104927062988,0.0023874436845638487,0.002069568634033203,0.00012689331140338463,True,0.5,10,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
41,0.2869133949279785,0.009372382173752759,0.005460929870605469,0.00033923474974867585,True,0.5,10,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
42,0.5704378128051758,0.01770679461109363,0.009914588928222657,0.0008036558407497253,True,0.5,10,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
43,1.1411985874176025,0.031213505053401078,0.01840238571166992,0.0012950446302881773,True,0.5,10,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
44,0.07980737686157227,0.002038541177164922,0.0020331859588623045,9.77646888739171e-05,True,0.5,15,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
45,0.3912362098693848,0.013974166233381638,0.0054490089416503905,0.00033194235075494755,True,0.5,15,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
46,0.782523775100708,0.035548181262474686,0.009885120391845702,0.00044298678601574075,True,0.5,15,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
47,1.5658644199371339,0.04903208450255431,0.018687009811401367,0.0015110810270881469,True,0.5,15,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
48,0.0991121768951416,0.0059033761036659796,0.0024224281311035155,0.0006380960235706772,True,0.75,,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
49,0.46508193016052246,0.016882451582928008,0.005570268630981446,0.00030215265789789814,True,0.75,,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
50,0.9333782196044922,0.03767818281917707,0.009868144989013672,0.0006154019056956266,True,0.75,,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
51,1.867983865737915,0.08487225525504641,0.018469810485839844,0.0012006733415588625,True,0.75,,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
52,0.03829193115234375,0.0018537799691030997,0.0020323276519775392,9.914961612099374e-05,True,0.75,5,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
53,0.17817244529724122,0.007065565398329137,0.005448532104492187,0.00033320036327669163,True,0.75,5,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
54,0.35573973655700686,0.008908603548658174,0.009748888015747071,0.000703025206619688,True,0.75,5,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
55,0.7117670059204102,0.0200852944033071,0.018166303634643555,0.0012681113298818277,True,0.75,5,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
56,0.05737228393554687,0.0017214579142855997,0.002014350891113281,0.00010125066394412533,True,0.75,10,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
57,0.2858560562133789,0.008951911032838612,0.005481100082397461,0.00024899460244887285,True,0.75,10,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
58,0.572754192352295,0.014590735042159334,0.009838199615478516,0.0006405488381762443,True,0.75,10,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
59,1.1373726367950439,0.02738837926447912,0.018329572677612305,0.001249626229689441,True,0.75,10,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
60,0.07932076454162598,0.003889361958455379,0.0020234107971191405,0.00010043478789845645,True,0.75,15,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
61,0.38957414627075193,0.012749548807733062,0.005473613739013672,0.0003606267758727774,True,0.75,15,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
62,0.7754498481750488,0.023972416371849874,0.009841012954711913,0.0005548876052712693,True,0.75,15,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
63,1.5515802383422852,0.04546845068218467,0.018341779708862305,0.001242621605419146,True,0.75,15,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
64,0.12086696624755859,0.005277170870379573,0.006207799911499024,0.00043031011049921177,False,0.0,,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.6921190704908284,0.7086907089827845,0.6843265018313822,0.7100301818497085,0.7101821676512904,0.7010697261611988,0.010787544049607281,32
65,0.5911914348602295,0.02595879125358616,0.02590799331665039,0.0019388154229630188,False,0.0,,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.7334065230318833,0.7308561864358629,0.7274056070983201,0.7732446301233282,0.7534641058526155,0.743675410508402,0.017347313129171586,30
66,1.1878497123718261,0.04726672701475758,0.04999508857727051,0.003920927802512727,False,0.0,,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.745327066465395,0.730277362171171,0.743588257825541,0.7700367925959642,0.7657227560710289,0.7509904470258201,0.01480339405613262,29
67,2.3695849895477297,0.08989872849191125,0.09874701499938965,0.008149621927621475,False,0.0,,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.7491628928228353,0.7414827607431678,0.7447980256328225,0.7801783275895704,0.7707198299330894,0.7572683673442971,0.015337546346155303,28
68,0.046650934219360354,0.0031691113520016766,0.0030966281890869142,0.0002110948136062496,False,0.0,5,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.8737667535794337,0.834675242893127,0.8175007998015187,0.881165062747903,0.870921093888843,0.855605790582165,0.024930838874623554,7
69,0.21956539154052734,0.00733226945229279,0.009406805038452148,0.0007059317023385802,False,0.0,5,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.8764477837244409,0.836939049449821,0.8202606591235045,0.8789230985976548,0.8736423455740606,0.8572425872938962,0.024032198701582984,4
70,0.44528446197509763,0.012510634753287692,0.01744694709777832,0.001463526806506273,False,0.0,5,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.8771039751155025,0.8376628757031116,0.8187815703966798,0.8795500357630537,0.8731855963831351,0.8572568106722965,0.02453116563658454,3
71,0.8778743743896484,0.01396637945344529,0.03329730033874512,0.002936423819258264,False,0.0,5,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.8758661543387768,0.8368526401015133,0.8195514473687074,0.8782043154084573,0.873921941733066,0.8568792997901042,0.02408378809841867,6
72,0.07812538146972656,0.002668381766645602,0.004250812530517578,0.00033131733510284746,False,0.0,10,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.8587640089657381,0.8237690218935246,0.8123309263116201,0.8761352060168629,0.8541204210469121,0.8450239168469315,0.02349489741850758,15
73,0.38129706382751466,0.015521177320203064,0.015376138687133788,0.001202594660978449,False,0.0,10,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.8641034261927633,0.8262657193992539,0.816010829421379,0.8799125430782235,0.8614991561176659,0.849558334841857,0.02426314862872382,14
74,0.7582375049591065,0.02974102810152191,0.029199647903442382,0.0023913901362416523,False,0.0,10,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.8657520241526004,0.82779859756444,0.8163190522515229,0.878920931139866,0.8602245598624433,0.8498030329941745,0.02373268918018387,13
75,1.5110311031341552,0.045920066599018323,0.05685067176818848,0.0048925179481233445,False,0.0,10,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.866038836283793,0.8274795931895229,0.8170755991982398,0.8801458157227389,0.8624675549598886,0.8506414798708366,0.024127087725402643,10
76,0.10266056060791015,0.00389642295593955,0.005346059799194336,0.00042731708124207023,False,0.0,15,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.7809448332647181,0.767555301982917,0.7684435862447198,0.8400884864642262,0.7888092486334314,0.7891682913180025,0.02667303940725933,26
77,0.5069436073303223,0.017961703685239874,0.021457386016845704,0.0017424753267179713,False,0.0,15,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.8111040208590641,0.8021776339463268,0.7905619068138736,0.8488989314433102,0.8156974565805276,0.8136879899286205,0.019584837348304705,22
78,1.0113433361053468,0.03316659557959438,0.04076528549194336,0.0035049795674453998,False,0.0,15,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.8190197154750468,0.8038371669097176,0.7952483628552587,0.853765145111299,0.8277229213383939,0.8199186623379433,0.020369276530642317,20
79,2.0132209777832033,0.05913937308914561,0.07980313301086425,0.006958096262420354,False,0.0,15,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.8176277388957505,0.8038078705895723,0.7974380235435451,0.8524904089992847,0.823794425509131,0.8190316935074566,0.019194747790893422,21
80,0.15023045539855956,0.007871327380320732,0.00203399658203125,9.395657251499542e-05,False,0.25,,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
81,0.737260103225708,0.03002909926170715,0.005525827407836914,0.0003112129869493791,False,0.25,,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
82,1.4854100227355957,0.06583132954461841,0.010011243820190429,0.0006279246082054592,False,0.25,,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
83,2.960753631591797,0.12488058394587243,0.018462419509887695,0.0013044937680476297,False,0.25,,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
84,0.045938301086425784,0.002428379590554503,0.0020170211791992188,9.760077398342897e-05,False,0.25,5,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
85,0.2223445415496826,0.007657722227435712,0.005439186096191406,0.00033364380123135313,False,0.25,5,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
86,0.4475704193115234,0.013075559569641447,0.009807968139648437,0.0005195252901805735,False,0.25,5,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
87,0.8868974208831787,0.026491616595029636,0.01828489303588867,0.0012186906811052565,False,0.25,5,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
88,0.07554812431335449,0.0035601819318744252,0.002014493942260742,0.00010431662661129721,False,0.25,10,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
89,0.3915884971618652,0.011412682849869836,0.005516529083251953,0.00034945895295150305,False,0.25,10,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
90,0.7830527782440185,0.021287425420287085,0.009856653213500977,0.0006260671307328023,False,0.25,10,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
91,1.5455809593200684,0.04797706617373234,0.018683481216430663,0.0007491403042273552,False,0.25,10,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
92,0.11506266593933105,0.00612449818517268,0.0020711421966552734,0.00013808565230370465,False,0.25,15,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
93,0.5667559146881104,0.01601716780648582,0.005584621429443359,0.0003424018389933325,False,0.25,15,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
94,1.1261546611785889,0.03703124166449746,0.009991598129272462,0.0006874919581571575,False,0.25,15,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
95,2.2698598861694337,0.06885149556032379,0.018458795547485352,0.001138231175794102,False,0.25,15,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
96,0.14982619285583496,0.00830808464561005,0.002029085159301758,9.634595965784177e-05,False,0.5,,10,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
97,0.7403496265411377,0.03794234882845399,0.005586862564086914,0.0003439961227486964,False,0.5,,50,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
98,1.4810356616973877,0.0655834170737163,0.009867000579833984,0.000651197329491101,False,0.5,,100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
99,2.9689271450042725,0.12767144184217688,0.0185640811920166,0.0012966831314685679,False,0.5,,200,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
