,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
23,0.7072661399841309,0.020507827043816436,0.0179689884185791,0.001298241076556757,True,0.25,5,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
24,0.057275915145874025,0.0021991118410601197,0.002000236511230469,9.396845389947864e-05,True,0.25,10,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
25,0.27940688133239744,0.00739132995619069,0.00535879135131836,0.0003773516944342109,True,0.25,10,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
26,0.5590777397155762,0.016543562281328802,0.009637594223022461,0.0006395849882515405,True,0.25,10,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
27,1.1228814125061035,0.03437801386929095,0.01796584129333496,0.0012264194180633978,True,0.25,10,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
28,0.07753839492797851,0.0031212043780564744,0.0019757747650146484,0.00010463311114234687,True,0.25,15,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
29,0.3825832843780518,0.016965389798921128,0.00540003776550293,0.00027924292391249075,True,0.25,15,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
30,0.7675522327423095,0.02409589940158487,0.009644365310668946,0.000651926883396887,True,0.25,15,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
31,1.5312784671783448,0.047573634515046086,0.018020439147949218,0.001216050660461977,True,0.25,15,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
32,0.09384245872497558,0.004440526672679492,0.0020490169525146486,4.239680352097248e-05,True,0.5,,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
33,0.45626420974731446,0.02027451918229238,0.005466651916503906,0.0003353911836084725,True,0.5,,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
34,0.9224506378173828,0.039071941281516996,0.009746122360229491,0.0006540234980660308,True,0.5,,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
35,1.8339461803436279,0.07884923077568601,0.017989397048950195,0.001157029726805897,True,0.5,,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
36,0.03664836883544922,0.001180905543746856,0.001970815658569336,0.00010503927115001903,True,0.5,5,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
37,0.1775430202484131,0.004283655766885132,0.005315828323364258,0.0003320873634697214,True,0.5,5,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
38,0.3569169044494629,0.011311461885896976,0.009638309478759766,0.0006313290300596388,True,0.5,5,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
39,0.7145334720611572,0.01617945163655476,0.0178220272064209,0.0011922376449442266,True,0.5,5,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
40,0.05719923973083496,0.0016471928181260062,0.0020263671875,0.00011822594378069632,True,0.5,10,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
41,0.2828693389892578,0.011948537129014888,0.005415487289428711,0.0003443431063195092,True,0.5,10,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
42,0.5641566276550293,0.012059120307219832,0.009635543823242188,0.0006151741876259484,True,0.5,10,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
43,1.126464319229126,0.03702782677607393,0.017914676666259767,0.0013218799389503773,True,0.5,10,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
44,0.07838029861450195,0.0032325200522687145,0.0019737720489501954,8.657156877565352e-05,True,0.5,15,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
45,0.3870237827301025,0.012370014689902755,0.005435562133789063,0.0002662925105716646,True,0.5,15,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
46,0.7747070789337158,0.028008201953671708,0.009737730026245117,0.0006218132429034111,True,0.5,15,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
47,1.5441831588745116,0.045717555116947535,0.018075895309448243,0.0012474663144590426,True,0.5,15,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
48,0.09334707260131836,0.004850249322716552,0.0020288944244384764,0.00010494961621368857,True,0.75,,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
49,0.46099557876586916,0.020492857145707574,0.005444002151489258,0.0003580797011462398,True,0.75,,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
50,0.9225857257843018,0.0443438223762319,0.00973820686340332,0.0006710780582970686,True,0.75,,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
51,1.8510777950286865,0.07778288151792483,0.018234634399414064,0.0012669986876419279,True,0.75,,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
52,0.03655862808227539,0.0013814282158700892,0.001990604400634766,8.739833270657734e-05,True,0.75,5,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
53,0.1801441192626953,0.005833305296217348,0.005355167388916016,0.00029660510837617617,True,0.75,5,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
54,0.360735559463501,0.01030872809014143,0.009702825546264648,0.0006960310935175409,True,0.75,5,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
55,0.7154321193695068,0.014951439610548737,0.01820688247680664,0.0011892683938237768,True,0.75,5,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
56,0.05914745330810547,0.002170631207742318,0.0020137786865234374,7.820923113667012e-05,True,0.75,10,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
57,0.2841547966003418,0.0071211672942134326,0.005560302734375,0.00021923827597319676,True,0.75,10,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
58,0.569416093826294,0.013156301532427656,0.009743642807006837,0.0006072252156767747,True,0.75,10,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
59,1.1318459033966064,0.02718337356529226,0.018179702758789062,0.0012104923088381823,True,0.75,10,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
60,0.07858414649963379,0.003897142087345973,0.0020046234130859375,8.551207321125362e-05,True,0.75,15,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
61,0.3889656066894531,0.012604793356001152,0.00547494888305664,0.00033407881700354096,True,0.75,15,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
62,0.7747121334075928,0.024237663335628903,0.009757232666015626,0.0006109543781370717,True,0.75,15,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
63,1.554412841796875,0.05431331712709976,0.01820797920227051,0.0012640530396787592,True,0.75,15,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
64,0.11887078285217285,0.004089326106684875,0.00610055923461914,0.0003826611985293665,False,0.0,,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.6924468231096474,0.6854921663415464,0.6870354894241211,0.7240167869605739,0.7178823817064874,0.7013747295084751,0.01626494683894871,32
65,0.5902979850769043,0.02534671054453584,0.025837087631225587,0.0019338194801498878,False,0.0,,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.7278678925941173,0.7267727528834682,0.7379912794430334,0.7647183930467953,0.7559170810613787,0.7426534798057586,0.015200859867771746,30
66,1.1741576671600342,0.04497450819708868,0.04927535057067871,0.0038927379081580803,False,0.0,,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.7432487077443849,0.7405754625859359,0.7381447107547733,0.7742877191841688,0.7641713935774386,0.7520855987693403,0.014449379389026733,29
67,2.3565741539001466,0.09100500898867583,0.09745583534240723,0.007770977157396356,False,0.0,,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.7533998902154521,0.7444550055870154,0.7449612504325457,0.7799859657108177,0.7735888034755954,0.7592781830842853,0.014784191530237228,28
68,0.046159887313842775,0.002656584353994719,0.0030712127685546876,0.00022301493940265633,False,0.0,5,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.8756287452541056,0.8337605466752525,0.8171550352674385,0.8805538396514728,0.8762809635766575,0.8566758260849854,0.02607963584964468,7
69,0.22314438819885254,0.008687179979639364,0.009515333175659179,0.0007247829342514597,False,0.0,5,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.877084991537441,0.8363732457718605,0.8176885083212004,0.8788756854585257,0.8739977836061565,0.8568040429390369,0.025066078748032555,6
70,0.43911023139953614,0.015962722741730676,0.017400646209716798,0.0012486813544603243,False,0.0,5,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.8767753076254517,0.8376167118047007,0.8197369795577261,0.8785608622147084,0.8733061510023014,0.8571992024409776,0.024024447037605853,4
71,0.8870930671691895,0.02498694169384146,0.03323512077331543,0.0028045899937955416,False,0.0,5,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.8762606925575225,0.8369115286642299,0.8194007364702964,0.8795676463575872,0.8732999251768983,0.8570881058453068,0.024344087520682595,5
72,0.07763581275939942,0.003935120769150807,0.004256057739257813,0.00022694680702296907,False,0.0,10,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.8557421892868579,0.8217795354254654,0.8077320675794198,0.8731134989271085,0.856463029350805,0.8429660641139313,0.024267545325045083,16
73,0.3753044605255127,0.017442357684660077,0.015239953994750977,0.0012381800403235546,False,0.0,10,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.863684872604181,0.8245916862370031,0.8140657338913446,0.8794164661768212,0.862738661356981,0.8488994840532662,0.02508256735660866,14
74,0.7446837425231934,0.02250460719699177,0.028893709182739258,0.0024107625132686315,False,0.0,10,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.8657602579936874,0.8263473939887502,0.8150467149376809,0.8793563192231831,0.8619649610546322,0.8496951294395867,0.024633524639718123,12
75,1.5057290554046632,0.03853176875986841,0.05645785331726074,0.0049606879711036785,False,0.0,10,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.8650121220438224,0.826916156890968,0.8153745247437916,0.8799404490972539,0.860434539973761,0.8495355585499194,0.02433673250445025,13
76,0.1015507698059082,0.004746812705834484,0.005316781997680664,0.00045011574901012905,False,0.0,15,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.7836864736288367,0.7764649343762429,0.7538515611908011,0.8444299044151115,0.7936229436381685,0.7904111634498322,0.030015539919689305,26
77,0.5078020572662354,0.017511743500705095,0.02114558219909668,0.0017262863203230284,False,0.0,15,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.8074841041123462,0.8027694787977501,0.7880474287741382,0.8484979517523896,0.8225690698730045,0.8138736066619258,0.020521087769148322,22
78,1.0069169998168945,0.03640160793471376,0.040721893310546875,0.0035659731900894542,False,0.0,15,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.8151344860710855,0.8034083753148615,0.7931914583374139,0.8511671760192471,0.8262519285909147,0.8178306848667045,0.020023001637828802,21
79,2.0212124824523925,0.06842005145465052,0.07949199676513671,0.006944963512711207,False,0.0,15,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.8199951969260326,0.8013460919300771,0.7936664425046084,0.8535199514489455,0.8286528332599441,0.8194361032139217,0.021157945695889586,20
80,0.14780583381652831,0.007008973981476231,0.002053642272949219,0.00012157941250728882,False,0.25,,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
81,0.7367003440856934,0.030044092951216135,0.005590963363647461,0.0003466540353037977,False,0.25,,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
82,1.4766216278076172,0.06015163219949573,0.009820222854614258,0.0006819302031401445,False,0.25,,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
83,2.9625900268554686,0.12797196151660625,0.018428516387939454,0.0013395126550781841,False,0.25,,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
84,0.044253873825073245,0.0027344161974089684,0.002009153366088867,0.00010780390744693481,False,0.25,5,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
85,0.21986799240112304,0.009388811869026155,0.005498170852661133,0.0003078549471240384,False,0.25,5,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
86,0.4440189838409424,0.010034227028712803,0.009699249267578125,0.0005786008293724903,False,0.25,5,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
87,0.8876419544219971,0.01960480494284249,0.018160247802734376,0.0012168467841152998,False,0.25,5,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
88,0.07653121948242188,0.0035960335155477015,0.0020174503326416014,0.00011223174692430396,False,0.25,10,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
89,0.3849030494689941,0.014423559261256377,0.005498504638671875,0.0003477771074217658,False,0.25,10,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
90,0.7748785018920898,0.019631148303408823,0.009928750991821288,0.0006621520249145377,False,0.25,10,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
91,1.5435194492340087,0.04486759613282124,0.0183809757232666,0.0012469554136151013,False,0.25,10,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
92,0.1146364688873291,0.0037647440006856087,0.002014350891113281,0.00011522870316907748,False,0.25,15,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
93,0.5620893001556396,0.01595758623292343,0.005625247955322266,0.0003953312203011494,False,0.25,15,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
94,1.1282867908477783,0.03856860842186783,0.009943342208862305,0.0006054967082590399,False,0.25,15,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
95,2.268334674835205,0.06925709945812084,0.018508768081665038,0.0010793248585821852,False,0.25,15,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
96,0.1489490509033203,0.006843175633341766,0.002023649215698242,0.00011135790415759736,False,0.5,,10,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
97,0.7402391910552979,0.032588884513564044,0.005605077743530274,0.00035751361929342536,False,0.5,,50,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
98,1.4832658290863037,0.06941381510791764,0.009872531890869141,0.0005505759440327702,False,0.5,,100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
99,2.9452380180358886,0.12210034857205453,0.01831164360046387,0.001220175114818636,False,0.5,,200,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,33
